negative_word,negative_word_id,positive_word,positive_word_id,order,uuid
自分勝手,1a34b127-a40f-4475-bb47-fd94ec8767b5,マイペース,6e2d3c81-d040-4d69-8dc3-04bd6c8a3c6a,1,8e8c530f-fe9a-4aea-9d97-e4db12a5219e
自分勝手,1a34b127-a40f-4475-bb47-fd94ec8767b5,自信がある,16963460-1acb-42db-ba05-5ef9d28a8343,2,7924b4ba-39a6-459b-a040-7a95c17fb5fa
自分がない,4a2db263-a629-4137-9d5d-17df2b9f8b07,協調性豊かな,6bd9500e-27d2-4eae-8d77-f304cf429f42,,61a98b60-5d30-4592-9c0e-1ec482cb0a61
自慢しがち,e8de25bb-907a-402d-8302-17a5cad53df9,自己主張ができる,f494e3e5-0932-4185-8a6e-830176e0ddbe,2,7891dde1-c2a4-4f5d-9795-5115b58ecc39
地味,087f37d2-17bc-412c-835a-bf2334b5619b,周りの人を大切にする,7951f1bb-0419-409a-b40e-131ef74ff650,2,e2871179-4a8b-484b-b470-312aeda05d87
地味,087f37d2-17bc-412c-835a-bf2334b5619b,素朴な,19e8981e-0c5d-4685-b286-5a383014cc5b,1,3c0512de-a2bf-4d08-bc17-0e6e19eda24f
視野が狭い,1c688134-d2f1-4d53-afb9-33ca0f698bb8,筋を通す,844bb6fe-9e81-474d-bba4-a991cae9d9bb,,afe0a7fe-7c28-4c1f-89b0-df3ee1fb313f
消極的,19c89126-738c-4ec7-8723-1654d66cd6a8,おくゆかしい,715135e3-a2fe-41e2-a273-fff01a5998dd,2,10bff598-1e46-4886-b175-b877afeaef63
消極的,19c89126-738c-4ec7-8723-1654d66cd6a8,周りの人を大切にする,7951f1bb-0419-409a-b40e-131ef74ff650,1,8fafd54c-02ec-4707-b763-d5b27769ebe1
衝動的,fd51dcb1-b9b2-440d-a98a-6ad0de9d1bb4,思い切りがいい,42b03024-6d32-4646-bbb5-ed4d0c041a8f,,a24c0142-8c90-497c-8380-20698f8df717
情に流されやすい,aa166fdf-1e82-4c6c-8ef6-2939fb628639,情が深い,bd8b609d-cf67-4243-8646-4ebea5f14345,1,4e23533a-8b38-4cf6-8594-e7a54532ab94
神経質,2e1a3a17-6e30-4485-96c2-0e9a467e5c06,心配りができる,a16de6b4-1ea0-46b8-9f32-73b390ce19a9,2,53341f62-c15f-4f7a-a53c-dd2db3c6a9b1
神経質,2e1a3a17-6e30-4485-96c2-0e9a467e5c06,繊細,51f157d2-feaf-491d-aab8-ccaac2423351,1,8e09a3ec-9f93-4176-807c-74840ae615ff
